,0
0,"4,3,0,1,2,0"
1,"3,3,1,0,1,2"
2,"2,2,2,1,0,2"
3,"2,4,2,2,2,1"
4,"2,1,0,2,1,0"
5,"1,2,1,2,2,2"
6,"3,2,1,0,1,0"
7,"2,4,0,2,1,1"
8,"1,2,0,2,2,2"
9,"2,1,1,2,1,0"
10,"1,3,0,2,2,0"
11,"2,1,1,1,1,0"
12,"4,2,2,1,1,1"
13,"4,3,1,2,2,0"
14,"2,2,1,0,0,2"
15,"1,2,0,1,0,2"
16,"2,1,2,0,2,0"
17,"1,2,0,0,0,2"
18,"2,2,0,2,2,0"
19,"4,2,2,0,1,2"
20,"2,4,0,1,1,1"
21,"3,4,2,0,0,2"
22,"3,3,0,2,2,1"
23,"2,4,0,1,2,1"
24,"1,2,0,1,2,2"
25,"2,4,1,2,2,1"
26,"1,3,0,1,2,0"
27,"2,3,1,2,0,1"
28,"3,3,1,2,2,1"
29,"2,1,2,1,2,0"
30,"1,2,1,0,0,1"
31,"2,3,0,2,0,1"
32,"3,1,2,1,0,2"
