,0
0,"4,3,1,1,1,0"
1,"1,2,2,2,1,2"
2,"2,4,0,2,1,0"
3,"2,1,2,1,0,2"
4,"4,2,2,1,2,0"
5,"2,4,1,2,0,1"
6,"1,3,2,0,0,1"
7,"1,2,1,2,2,1"
8,"2,2,0,1,2,0"
9,"2,1,2,1,0,1"
10,"1,2,2,2,1,1"
11,"4,2,1,2,2,1"
12,"2,2,1,0,0,1"
13,"1,1,1,2,2,1"
14,"2,4,2,1,0,2"
15,"2,2,1,0,2,2"
16,"2,3,0,2,0,1"
17,"3,2,2,0,2,1"
18,"3,4,1,1,1,2"
19,"4,2,2,1,2,1"
20,"2,1,2,2,2,0"
21,"3,4,1,1,0,0"
22,"1,2,2,2,0,1"
23,"3,2,2,0,2,0"
24,"1,1,1,2,1,0"
25,"2,4,0,2,2,0"
26,"1,3,2,0,0,2"
27,"4,2,2,0,1,2"
28,"2,2,0,1,2,1"
29,"1,3,2,0,1,2"
30,"1,1,2,1,0,2"
31,"4,3,1,1,2,0"
32,"4,2,1,2,1,0"
