,0
0,"2,2,1,0,1,1"
1,"2,2,1,0,0,2"
2,"2,2,0,1,1,0"
3,"2,3,0,2,1,2"
4,"4,4,1,2,2,1"
5,"1,3,2,2,0,1"
6,"3,1,1,2,1,0"
7,"4,2,2,0,1,2"
8,"3,2,2,1,0,2"
9,"4,3,2,1,1,0"
10,"2,1,0,1,2,1"
11,"3,1,1,2,2,0"
12,"2,3,0,2,0,2"
13,"2,4,0,2,1,0"
14,"4,3,1,1,2,1"
15,"3,2,2,1,1,2"
16,"4,2,2,0,0,2"
17,"1,3,2,2,0,2"
18,"2,1,0,1,1,0"
19,"4,3,2,1,2,0"
20,"4,3,1,1,1,0"
21,"1,2,1,0,2,2"
22,"2,2,1,0,0,0"
23,"4,4,2,1,0,1"
24,"4,3,2,1,2,1"
25,"2,2,1,0,1,2"
26,"2,1,0,1,2,0"
27,"3,1,1,2,2,1"
28,"4,3,1,1,2,0"
29,"4,4,1,2,2,0"
30,"3,1,2,2,2,1"
31,"2,3,0,2,0,1"
32,"3,2,2,1,0,1"
