,0
0,"3,3,1,0,1,2"
1,"3,1,1,0,0,0"
2,"1,2,0,2,2,2"
3,"2,4,0,1,1,2"
4,"1,3,1,1,0,2"
5,"1,3,2,0,0,2"
6,"3,2,0,2,1,0"
7,"1,2,0,1,2,2"
8,"2,1,1,0,0,1"
9,"2,2,0,1,2,0"
10,"1,3,1,0,0,2"
11,"4,1,2,0,1,2"
12,"2,4,0,2,1,2"
13,"2,3,1,2,0,1"
14,"3,2,1,2,1,0"
15,"1,4,1,2,2,1"
16,"4,1,1,0,1,2"
17,"4,2,0,0,2,1"
18,"2,3,0,1,0,1"
19,"2,3,0,2,0,1"
20,"2,1,2,0,0,1"
21,"2,2,1,2,2,0"
22,"4,2,2,1,2,1"
23,"3,1,2,1,0,0"
24,"3,1,1,2,2,0"
25,"2,1,2,2,2,2"
26,"3,2,0,1,1,0"
27,"3,3,2,1,1,2"
28,"2,1,2,1,0,1"
29,"3,3,2,0,1,2"
30,"1,3,0,2,0,0"
31,"1,2,1,2,2,2"
32,"2,2,2,0,0,2"
