,0
0,"4,2,0,1,1,0"
1,"4,1,1,0,1,0"
2,"1,1,1,2,2,0"
3,"1,1,1,2,1,0"
4,"1,2,0,1,2,0"
5,"1,4,0,1,0,2"
6,"1,2,0,1,2,1"
7,"3,1,0,0,2,0"
8,"2,3,2,0,1,2"
9,"4,2,2,0,1,0"
10,"3,2,0,2,1,0"
11,"4,3,2,0,1,2"
12,"4,4,0,1,2,1"
13,"4,4,1,0,0,2"
14,"3,2,0,2,2,0"
15,"4,2,2,2,1,0"
16,"4,3,2,0,0,2"
17,"4,4,0,1,1,0"
18,"4,2,0,1,2,1"
19,"2,4,2,2,0,0"
20,"4,2,0,1,2,0"
21,"1,1,1,2,2,1"
22,"2,3,2,0,2,2"
23,"2,4,2,2,1,2"
24,"2,4,0,2,1,2"
25,"2,1,1,0,1,1"
26,"2,4,0,2,0,2"
27,"1,2,0,1,1,0"
28,"3,1,0,0,2,1"
29,"4,3,2,0,0,1"
30,"1,4,0,1,1,2"
31,"2,4,2,2,0,2"
32,"3,1,0,0,1,0"
