,0
0,"4,1,2,0,2,1"
1,"2,2,0,1,1,0"
2,"3,1,1,0,2,0"
3,"3,4,2,2,1,2"
4,"3,3,2,1,0,1"
5,"2,1,0,0,2,1"
6,"3,2,2,0,0,2"
7,"3,2,2,0,0,1"
8,"3,1,0,1,1,0"
9,"1,3,0,1,0,1"
10,"3,4,2,2,0,1"
11,"3,1,1,0,2,1"
12,"1,3,1,0,1,2"
13,"4,1,2,1,2,2"
14,"4,2,1,2,1,0"
15,"3,4,2,2,0,2"
16,"1,4,1,2,2,0"
17,"1,4,0,2,0,1"
18,"2,4,2,1,1,2"
19,"2,3,0,2,2,1"
20,"2,4,2,1,0,2"
21,"2,1,0,0,2,0"
22,"1,4,1,2,1,0"
23,"3,1,0,1,2,0"
24,"4,3,2,2,1,1"
25,"1,2,0,0,0,1"
26,"2,2,1,0,0,2"
27,"3,3,2,1,0,2"
28,"2,2,1,0,1,2"
29,"3,3,2,1,1,2"
30,"3,3,2,1,0,0"
31,"1,4,0,2,0,2"
32,"4,1,2,1,1,2"
