,0
0,"2,1,2,1,1,0"
1,"4,1,0,0,1,0"
2,"2,4,0,1,0,1"
3,"3,1,1,1,2,1"
4,"3,2,2,0,1,2"
5,"4,1,0,0,2,0"
6,"3,3,1,2,1,0"
7,"1,4,1,0,1,2"
8,"2,3,2,0,1,2"
9,"2,4,0,1,2,1"
10,"3,2,0,2,1,0"
11,"4,2,1,0,0,1"
12,"1,1,2,0,1,2"
13,"3,3,1,2,2,1"
14,"4,1,0,1,2,0"
15,"4,1,0,0,2,1"
16,"3,1,1,1,2,0"
17,"3,3,1,2,0,0"
18,"3,2,2,0,0,1"
19,"2,1,2,1,2,1"
20,"2,4,0,1,2,0"
21,"1,4,1,0,0,1"
22,"3,3,1,2,2,0"
23,"1,1,0,2,1,0"
24,"1,1,0,2,2,0"
25,"4,2,1,0,2,1"
26,"2,3,0,2,2,0"
27,"1,2,1,2,0,2"
28,"1,3,1,1,2,2"
29,"3,2,0,2,1,1"
30,"2,3,2,0,0,2"
31,"2,4,0,1,0,2"
32,"1,3,1,1,0,1"
