,0
0,"2,2,1,0,0,1"
1,"2,4,0,1,2,0"
2,"4,2,2,0,0,2"
3,"4,1,1,0,0,0"
4,"1,2,0,1,1,0"
5,"2,4,2,0,1,2"
6,"4,2,0,1,2,1"
7,"2,4,1,2,2,0"
8,"3,3,1,0,0,2"
9,"4,1,2,0,2,0"
10,"1,4,1,2,0,2"
11,"4,1,2,2,0,0"
12,"2,1,0,2,2,0"
13,"1,3,0,1,1,2"
14,"3,3,0,0,0,2"
15,"2,4,2,1,1,2"
16,"1,4,1,2,0,0"
17,"3,1,2,1,2,1"
18,"3,3,0,2,2,0"
19,"3,4,0,1,2,2"
20,"2,1,2,0,0,1"
21,"1,2,1,0,0,2"
22,"3,1,2,0,2,1"
23,"2,2,0,2,1,0"
24,"3,4,1,2,2,2"
25,"3,3,1,2,2,0"
26,"1,4,0,2,0,0"
27,"4,1,1,0,2,0"
28,"2,1,1,2,2,0"
29,"2,2,2,1,0,1"
30,"4,3,2,0,2,2"
31,"2,2,1,1,1,0"
32,"1,2,1,2,1,0"
