,0
0,"2,4,0,1,1,2"
1,"2,2,2,1,0,1"
2,"2,4,0,2,1,1"
3,"4,2,0,0,2,1"
4,"4,2,1,2,1,0"
5,"3,2,1,2,2,1"
6,"2,1,2,1,1,0"
7,"2,2,2,0,0,1"
8,"4,1,2,0,0,0"
9,"1,2,0,2,0,1"
10,"1,1,0,1,2,0"
11,"3,2,0,1,2,1"
12,"1,1,2,0,0,2"
13,"2,4,1,2,1,1"
14,"4,1,2,1,1,2"
15,"1,1,1,2,2,0"
16,"2,4,2,2,0,1"
17,"3,2,0,2,2,1"
18,"2,4,1,2,1,2"
19,"2,4,0,1,1,1"
20,"4,3,1,0,0,2"
21,"2,4,0,2,1,2"
22,"2,1,1,0,1,0"
23,"2,2,1,0,0,1"
24,"4,1,1,0,1,2"
25,"4,2,0,2,1,0"
26,"2,2,1,1,0,1"
27,"1,4,1,2,0,0"
28,"4,2,0,1,1,0"
29,"4,3,2,0,0,2"
30,"4,1,1,0,0,0"
31,"3,4,1,2,2,0"
32,"1,4,0,2,2,1"
