,0
0,"3,2,2,1,0,0"
1,"4,4,2,1,0,2"
2,"2,3,2,1,1,2"
3,"4,4,2,0,0,2"
4,"2,3,1,2,1,2"
5,"2,3,2,0,1,2"
6,"2,4,0,1,0,2"
7,"3,2,1,0,2,1"
8,"2,1,2,0,0,2"
9,"4,1,0,1,1,0"
10,"4,2,0,0,2,0"
11,"1,4,2,1,0,1"
12,"3,2,2,0,0,0"
13,"2,3,1,0,1,2"
14,"3,2,1,0,0,0"
15,"2,4,1,2,0,2"
16,"2,3,1,1,1,2"
17,"4,4,0,1,2,0"
18,"3,2,2,0,2,1"
19,"1,2,1,2,2,0"
20,"2,2,0,2,2,1"
21,"1,2,0,2,2,2"
22,"4,2,2,0,2,0"
23,"2,1,1,0,0,2"
24,"1,3,0,1,2,1"
25,"1,4,2,0,0,1"
26,"2,2,0,1,2,1"
27,"2,1,2,2,0,2"
28,"1,3,1,2,2,1"
29,"1,3,0,2,2,1"
30,"2,2,1,2,2,1"
31,"1,2,1,2,2,2"
32,"1,2,0,1,2,2"
