,0
0,"4,2,1,0,2,0"
1,"1,3,2,1,0,2"
2,"2,4,2,0,0,2"
3,"2,4,0,1,0,1"
4,"1,4,1,1,0,1"
5,"2,1,2,1,0,1"
6,"3,1,1,2,2,1"
7,"2,2,1,0,1,2"
8,"3,3,0,2,2,0"
9,"1,2,1,2,1,2"
10,"3,1,2,0,0,1"
11,"2,2,0,1,1,0"
12,"1,2,1,2,0,1"
13,"4,2,0,0,2,1"
14,"4,2,0,0,2,0"
15,"3,3,2,0,0,1"
16,"3,1,2,0,1,1"
17,"4,2,0,0,0,0"
18,"2,1,2,1,1,2"
19,"4,2,0,2,2,1"
20,"2,1,2,1,0,2"
21,"3,3,0,2,2,1"
22,"2,1,2,1,2,0"
23,"1,4,1,1,1,2"
24,"1,4,1,1,0,2"
25,"2,4,0,0,0,1"
26,"3,1,1,2,1,0"
27,"2,2,0,1,2,2"
28,"1,3,0,2,2,1"
29,"3,1,2,0,0,2"
30,"2,2,1,0,0,2"
31,"2,4,2,0,0,1"
32,"2,4,0,1,1,2"
