,0
0,"1,4,2,2,0,0"
1,"2,1,2,1,1,2"
2,"1,3,1,1,0,2"
3,"3,2,2,0,1,2"
4,"4,3,2,1,2,1"
5,"3,4,1,2,0,2"
6,"3,1,1,1,1,1"
7,"3,2,1,2,2,0"
8,"1,3,0,2,1,2"
9,"4,4,2,0,1,2"
10,"1,3,1,1,0,1"
11,"4,4,2,0,0,1"
12,"1,2,1,2,1,0"
13,"1,1,1,2,2,1"
14,"2,3,2,1,0,1"
15,"1,1,2,1,0,1"
16,"1,4,2,2,1,2"
17,"4,1,2,2,2,0"
18,"2,3,0,2,1,0"
19,"1,4,2,2,0,1"
20,"3,2,1,2,2,1"
21,"4,3,2,1,1,0"
22,"1,4,1,0,0,2"
23,"1,3,0,2,0,2"
24,"2,1,2,1,0,2"
25,"4,1,0,1,2,1"
26,"1,1,2,1,0,2"
27,"4,4,2,0,0,2"
28,"1,4,2,2,2,2"
29,"3,2,2,0,0,2"
30,"1,4,1,0,0,1"
31,"3,1,2,0,1,0"
32,"1,3,1,1,1,2"
