,0
0,"2,4,2,2,0,2"
1,"3,1,1,2,2,0"
2,"4,3,0,0,2,0"
3,"4,2,2,2,0,0"
4,"4,2,2,0,1,1"
5,"1,4,1,0,1,2"
6,"2,2,0,1,1,0"
7,"1,3,1,2,0,2"
8,"1,3,1,2,1,2"
9,"1,3,2,1,1,2"
10,"4,3,0,0,1,0"
11,"3,1,1,2,1,0"
12,"4,4,1,2,1,0"
13,"4,3,0,0,2,1"
14,"2,2,0,1,2,0"
15,"4,2,2,2,2,1"
16,"2,2,1,0,1,2"
17,"2,4,0,2,0,1"
18,"2,4,2,2,0,1"
19,"1,4,1,0,0,1"
20,"4,1,2,0,0,1"
21,"1,3,0,1,2,1"
22,"3,1,1,0,0,2"
23,"4,4,2,1,1,2"
24,"3,1,2,1,1,0"
25,"1,3,0,1,1,0"
26,"4,2,2,0,2,0"
27,"1,4,0,2,2,1"
28,"4,4,2,1,0,2"
29,"1,4,0,2,2,0"
30,"4,2,2,0,2,1"
31,"4,1,0,1,2,0"
32,"1,3,0,1,2,2"
