,0
0,"3,3,1,0,0,1"
1,"1,1,2,0,1,2"
2,"2,3,0,0,0,2"
3,"1,4,2,1,0,2"
4,"4,3,1,1,1,0"
5,"3,4,2,0,0,1"
6,"4,3,1,1,2,1"
7,"1,4,0,2,2,1"
8,"4,1,1,2,1,0"
9,"3,2,2,1,2,0"
10,"4,3,0,2,2,1"
11,"3,3,0,1,2,1"
12,"1,3,0,1,1,2"
13,"1,3,1,2,2,1"
14,"3,3,1,0,0,2"
15,"2,3,1,2,1,2"
16,"1,1,0,2,0,0"
17,"4,1,2,0,0,2"
18,"4,1,1,2,2,1"
19,"1,3,1,2,2,0"
20,"3,2,0,0,2,1"
21,"4,1,1,2,2,2"
22,"3,2,0,0,1,0"
23,"1,3,0,1,1,1"
24,"1,3,0,1,0,2"
25,"1,4,0,2,1,0"
26,"3,1,2,1,0,1"
27,"1,1,2,0,0,2"
28,"4,3,0,2,2,0"
29,"3,1,1,0,1,0"
30,"3,4,1,1,0,2"
31,"3,2,2,1,1,0"
32,"1,1,0,2,1,0"
