,0
0,"3,1,2,1,2,2"
1,"4,1,2,0,1,2"
2,"1,4,1,0,1,2"
3,"4,2,2,2,1,0"
4,"1,2,2,0,1,2"
5,"4,2,2,2,0,0"
6,"2,2,1,0,0,1"
7,"2,2,1,0,0,2"
8,"1,3,1,2,1,2"
9,"3,3,1,2,1,1"
10,"2,4,0,1,1,2"
11,"4,1,0,0,2,0"
12,"1,2,2,0,0,1"
13,"4,2,2,2,2,1"
14,"2,4,0,1,0,2"
15,"1,3,1,2,0,2"
16,"1,4,1,0,0,1"
17,"1,4,1,0,0,2"
18,"3,3,2,1,0,1"
19,"1,4,0,2,2,0"
20,"3,3,2,1,1,2"
21,"2,1,0,2,2,0"
22,"2,4,2,2,0,2"
23,"2,4,0,1,2,0"
24,"2,4,0,1,1,0"
25,"2,4,0,1,2,1"
26,"4,1,0,0,1,0"
27,"1,4,0,2,1,0"
28,"1,3,1,2,0,1"
29,"2,4,0,1,0,1"
30,"2,2,0,1,2,1"
31,"3,3,1,2,2,0"
32,"1,4,0,0,1,2"
