,0
0,"1,4,1,0,0,1"
1,"4,1,2,1,0,0"
2,"1,2,0,1,1,2"
3,"1,3,0,1,1,0"
4,"3,1,2,1,1,0"
5,"1,1,2,0,0,2"
6,"4,1,1,0,0,0"
7,"1,3,1,2,1,0"
8,"1,2,0,2,2,1"
9,"1,2,0,1,2,1"
10,"1,4,2,1,0,1"
11,"3,3,0,1,1,0"
12,"1,4,0,2,0,0"
13,"2,1,2,2,2,1"
14,"1,1,0,1,2,0"
15,"1,2,0,2,1,2"
16,"3,3,1,2,1,0"
17,"3,1,1,0,1,0"
18,"1,1,1,1,0,2"
19,"1,4,2,0,0,1"
20,"2,1,0,2,2,0"
21,"1,3,0,2,0,1"
22,"3,3,0,2,1,0"
23,"2,1,1,2,2,0"
24,"1,4,0,0,0,1"
25,"3,1,2,0,0,1"
26,"3,2,2,0,1,1"
27,"2,1,2,1,2,1"
28,"2,1,2,1,1,2"
29,"2,3,0,1,1,1"
30,"1,2,1,0,0,2"
31,"1,1,1,2,2,0"
32,"3,2,2,1,1,1"
