,0
0,"2,2,0,2,2,1"
1,"2,3,1,1,2,2"
2,"3,4,1,2,0,1"
3,"2,2,2,0,0,1"
4,"4,3,0,0,2,1"
5,"3,4,2,0,0,1"
6,"4,3,2,1,2,0"
7,"4,2,2,0,0,1"
8,"4,3,0,2,2,0"
9,"4,4,1,0,0,2"
10,"2,3,0,2,0,1"
11,"4,4,0,1,1,0"
12,"3,1,1,0,1,2"
13,"2,1,1,2,2,1"
14,"2,3,0,2,0,2"
15,"1,3,0,1,1,0"
16,"1,2,2,1,0,1"
17,"3,4,2,0,1,2"
18,"3,4,1,2,1,2"
19,"2,1,1,2,2,0"
20,"2,4,0,2,2,0"
21,"3,1,1,0,0,2"
22,"2,3,1,1,0,1"
23,"2,1,1,2,0,0"
24,"4,4,0,1,2,1"
25,"3,4,0,0,0,2"
26,"2,3,1,1,1,2"
27,"2,2,0,2,2,0"
28,"3,2,2,0,2,1"
29,"4,3,0,0,1,0"
30,"2,3,1,1,0,2"
31,"3,2,2,0,1,1"
32,"2,4,0,2,2,1"
