,0
0,"1,4,2,0,1,2"
1,"3,3,1,0,1,2"
2,"4,3,2,2,1,0"
3,"2,2,2,0,1,2"
4,"1,2,0,0,0,1"
5,"2,1,2,1,0,1"
6,"3,4,2,2,1,2"
7,"2,2,0,2,2,0"
8,"4,3,2,0,0,0"
9,"3,3,0,1,1,0"
10,"1,2,1,2,0,2"
11,"2,3,0,1,0,1"
12,"4,3,2,0,1,2"
13,"2,3,0,1,1,1"
14,"1,4,2,0,0,1"
15,"2,1,0,0,2,2"
16,"2,1,0,0,2,1"
17,"4,3,0,1,1,0"
18,"3,4,1,0,0,2"
19,"1,2,1,2,1,2"
20,"2,3,0,1,1,2"
21,"3,4,0,2,2,0"
22,"4,3,2,0,0,1"
23,"2,1,2,1,1,0"
24,"1,4,2,0,0,2"
25,"3,4,1,0,1,2"
26,"2,1,2,1,1,2"
27,"1,2,0,0,0,2"
28,"3,3,1,0,0,2"
29,"2,3,0,1,0,2"
30,"4,3,2,2,2,0"
31,"2,1,2,1,0,2"
32,"2,2,0,2,1,0"
