,0
0,"1,1,0,1,2,1"
1,"2,3,0,1,2,0"
2,"3,1,1,0,2,0"
3,"4,4,0,2,2,0"
4,"2,1,1,1,2,0"
5,"2,4,2,1,1,2"
6,"4,2,1,2,1,0"
7,"4,3,2,2,2,1"
8,"3,1,0,2,1,0"
9,"3,4,2,2,0,1"
10,"1,1,0,1,1,0"
11,"1,3,0,1,2,2"
12,"3,4,1,2,1,2"
13,"1,4,0,2,2,0"
14,"4,1,2,0,1,2"
15,"1,3,0,1,0,1"
16,"3,1,0,2,2,1"
17,"1,1,1,0,0,2"
18,"4,3,2,1,2,0"
19,"4,3,2,2,2,0"
20,"2,4,2,1,0,2"
21,"4,3,2,2,1,1"
22,"2,3,0,1,2,1"
23,"4,1,2,0,0,1"
24,"3,1,1,0,2,1"
25,"2,1,1,1,0,0"
26,"3,4,1,2,0,1"
27,"3,1,0,2,2,0"
28,"2,1,1,1,1,0"
29,"2,3,0,1,1,0"
30,"4,4,2,0,1,2"
31,"2,1,1,1,2,1"
32,"4,4,2,0,0,1"
