,0
0,"3,3,0,2,2,0"
1,"4,1,1,2,2,1"
2,"2,3,0,1,0,2"
3,"1,3,2,0,0,2"
4,"1,4,0,0,0,1"
5,"3,1,1,1,1,0"
6,"1,1,1,0,0,1"
7,"3,1,2,0,2,0"
8,"1,3,0,2,1,2"
9,"4,1,0,0,2,0"
10,"2,3,0,1,1,2"
11,"3,3,2,0,0,1"
12,"3,4,1,2,1,0"
13,"1,4,0,0,0,0"
14,"1,1,1,0,0,2"
15,"2,3,0,1,0,1"
16,"4,3,2,1,0,2"
17,"1,3,1,1,0,2"
18,"3,1,2,0,2,2"
19,"2,3,0,1,1,1"
20,"3,3,2,0,1,2"
21,"1,3,1,1,1,2"
22,"3,1,2,0,1,0"
23,"3,1,0,2,1,0"
24,"4,1,0,0,2,1"
25,"3,1,0,2,2,1"
26,"1,2,0,2,2,0"
27,"1,2,0,2,1,0"
28,"4,3,2,1,1,2"
29,"4,1,1,2,1,0"
30,"1,4,2,1,0,2"
31,"1,1,1,0,1,2"
32,"2,1,2,0,1,2"
