,0
0,"3,3,0,1,1,0"
1,"4,1,1,2,1,0"
2,"3,4,2,0,1,2"
3,"2,3,1,2,0,1"
4,"3,3,1,0,0,2"
5,"2,4,1,1,1,1"
6,"1,4,0,2,2,0"
7,"2,4,1,1,0,1"
8,"1,4,2,1,1,2"
9,"2,3,0,1,2,1"
10,"2,3,0,1,2,0"
11,"3,1,2,0,1,0"
12,"1,4,0,2,1,0"
13,"1,3,0,2,1,2"
14,"3,1,2,2,2,1"
15,"1,3,0,2,0,2"
16,"3,3,0,1,2,1"
17,"4,2,1,1,2,1"
18,"1,1,2,0,0,2"
19,"1,3,2,2,0,1"
20,"2,4,1,1,0,2"
21,"4,1,2,0,1,2"
22,"4,1,1,2,2,0"
23,"3,3,1,0,2,2"
24,"3,2,2,1,2,0"
25,"4,3,0,2,2,0"
26,"4,1,2,0,0,0"
27,"3,2,2,1,2,1"
28,"3,1,2,2,2,0"
29,"3,4,2,0,0,1"
30,"3,2,1,0,0,1"
31,"1,1,2,0,1,2"
32,"1,1,0,2,1,0"
