,0
0,"1,3,1,2,2,0"
1,"2,2,0,2,2,0"
2,"3,2,1,2,2,1"
3,"4,1,0,0,1,0"
4,"2,3,0,1,0,2"
5,"3,1,2,2,2,2"
6,"3,1,2,1,2,2"
7,"1,3,0,2,2,2"
8,"4,1,0,1,1,0"
9,"4,4,1,0,0,1"
10,"2,2,1,2,2,0"
11,"2,3,0,2,1,1"
12,"3,1,2,0,0,2"
13,"4,3,1,0,2,1"
14,"4,3,2,1,2,1"
15,"2,3,0,1,1,1"
16,"1,3,0,1,2,0"
17,"3,2,0,2,2,1"
18,"4,4,2,1,0,1"
19,"3,2,0,1,2,1"
20,"4,4,2,0,0,1"
21,"2,3,1,1,2,1"
22,"1,4,2,0,0,1"
23,"4,1,1,2,1,0"
24,"2,3,0,2,0,2"
25,"2,3,1,2,1,1"
26,"1,3,0,1,2,2"
27,"2,2,0,1,2,0"
28,"2,3,0,1,2,1"
29,"2,3,0,2,2,1"
30,"3,2,2,1,1,2"
31,"2,3,1,2,0,2"
32,"3,4,0,2,1,2"
