,0
0,"1,3,0,2,2,2"
1,"1,3,0,2,0,1"
2,"4,3,1,2,1,0"
3,"1,4,0,1,1,0"
4,"1,4,1,2,1,0"
5,"2,3,1,2,0,2"
6,"1,3,0,2,2,0"
7,"1,2,0,0,1,1"
8,"4,4,0,1,1,0"
9,"4,2,0,2,2,1"
10,"1,4,0,2,1,0"
11,"4,4,0,2,1,0"
12,"2,1,2,1,1,1"
13,"4,2,0,1,2,1"
14,"1,2,0,1,1,1"
15,"3,1,1,1,2,2"
16,"3,3,2,0,0,2"
17,"3,3,0,1,2,0"
18,"3,1,1,0,2,2"
19,"3,1,2,1,0,2"
20,"3,4,1,0,0,1"
21,"4,4,1,2,1,0"
22,"3,1,1,0,1,0"
23,"1,3,0,1,2,0"
24,"3,3,2,1,0,2"
25,"4,3,0,2,1,0"
26,"2,4,2,1,1,2"
27,"2,1,2,0,1,1"
28,"2,3,0,1,0,2"
29,"3,1,2,1,2,2"
30,"4,4,2,2,0,1"
31,"1,3,1,2,0,1"
32,"2,3,0,2,0,2"
