,0
0,"4,3,2,0,1,0"
1,"1,1,2,0,0,2"
2,"1,4,1,2,2,1"
3,"1,4,0,0,1,2"
4,"1,4,2,1,1,2"
5,"3,2,2,0,2,2"
6,"1,1,1,0,0,2"
7,"1,3,1,2,0,0"
8,"1,1,2,1,0,2"
9,"3,1,1,0,0,0"
10,"2,2,0,1,1,0"
11,"1,4,0,2,2,1"
12,"1,3,0,2,0,2"
13,"4,1,2,2,1,2"
14,"4,1,0,2,2,1"
15,"3,1,1,1,0,0"
16,"1,4,1,0,1,2"
17,"4,1,1,0,1,2"
18,"2,3,2,0,0,2"
19,"3,2,1,2,2,0"
20,"2,3,1,0,0,2"
21,"3,1,1,0,2,0"
22,"1,3,0,2,0,0"
23,"4,3,1,0,1,0"
24,"1,3,1,2,0,2"
25,"2,3,1,2,2,2"
26,"3,2,1,0,2,2"
27,"3,2,1,0,0,2"
28,"3,2,2,0,0,2"
29,"2,2,1,2,1,0"
30,"3,2,2,1,0,2"
31,"2,2,2,0,0,1"
32,"3,4,1,2,0,1"
