,0
0,"4,2,2,1,2,2"
1,"2,1,1,0,1,2"
2,"1,2,0,1,2,0"
3,"3,3,2,0,0,2"
4,"1,3,1,1,0,2"
5,"4,2,2,0,0,2"
6,"1,2,0,0,0,2"
7,"2,4,1,0,1,2"
8,"3,3,0,2,0,0"
9,"2,1,0,2,2,0"
10,"4,2,0,1,2,0"
11,"3,1,1,1,1,0"
12,"3,3,2,0,1,2"
13,"2,4,1,2,0,1"
14,"1,3,1,1,1,2"
15,"2,3,0,1,0,1"
16,"2,3,0,1,1,2"
17,"1,2,2,0,0,1"
18,"4,4,2,1,1,2"
19,"2,4,0,2,2,1"
20,"2,3,0,1,0,2"
21,"4,4,1,2,1,0"
22,"4,4,1,2,2,0"
23,"1,2,2,0,1,2"
24,"3,3,2,0,0,1"
25,"4,2,2,1,2,0"
26,"2,4,1,0,0,1"
27,"2,1,1,0,0,1"
28,"1,2,0,0,0,1"
29,"4,2,2,1,1,1"
30,"2,4,1,2,1,2"
31,"4,2,2,0,0,1"
32,"2,1,0,0,2,1"
