,0
0,"3,4,0,2,0,2"
1,"2,1,1,0,2,1"
2,"2,2,0,1,2,1"
3,"4,1,0,2,1,0"
4,"1,1,1,2,1,0"
5,"2,1,2,1,2,1"
6,"2,3,1,2,1,1"
7,"2,3,0,1,1,1"
8,"3,1,0,1,2,1"
9,"1,3,2,0,1,2"
10,"3,2,2,0,1,1"
11,"2,2,2,0,1,2"
12,"1,4,2,1,0,1"
13,"2,2,2,2,2,1"
14,"2,1,2,0,2,1"
15,"3,4,0,2,0,0"
16,"3,4,1,2,0,0"
17,"1,1,0,2,1,0"
18,"3,1,0,0,2,1"
19,"4,3,2,0,0,2"
20,"3,4,1,2,0,2"
21,"3,4,0,1,2,0"
22,"4,2,2,1,1,2"
23,"4,3,1,0,0,0"
24,"2,4,0,2,2,1"
25,"3,1,1,2,2,1"
26,"3,4,0,1,0,2"
27,"2,4,0,1,2,1"
28,"1,1,0,1,1,0"
29,"4,3,1,1,0,0"
30,"2,2,2,1,1,2"
31,"4,1,0,1,1,0"
32,"3,4,1,2,2,0"
